division,district,upazila,post_office,postal_code,source_url,source_district_label_bn,source_upazila,resolution_type
Dhaka,Dhaka,Nawabganj,Dewtola,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Galimpur,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Gobindopur,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Hasnabad SO,1321,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Hat Baruakhali,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Jalalchar,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Joykrishnapur,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Kailail,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Karpara,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Khalpar,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Khalpur EDSO,1324,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Khanepur,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Kolakopa,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Kuthuri,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Mashail,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Meleng,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Mohabbatpur,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Nawabgonj UPO,1320,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Paragram,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Patiljhap,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Shikaripara,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Sholla,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,Nawabganj,Tasulla Banglabazar,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nawabgonj,safe_candidate
Dhaka,Dhaka,New Market,New Market TSO,1205,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Nilkhet,legacy_alias_explicit
Dhaka,Dhaka,Pallabi,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Paltan,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Ramna,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Rampura,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Rupnagar,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Sabujbagh,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Savar,Amin Bazar,1348,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Ashuliya,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Biruliya,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,CRP Chapain,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Dairy Firm SO,1341,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Dhamsona,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,EPZ SO,1349,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Hemayetpur,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Jahangir Nagar University SO,1342,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Karimpur,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Kashem Cotton Mills SO,1346,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Mirzanagar,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Moshurikhola,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Nagarkonda,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Nayarhat,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Noihati Bazar,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Rajashon,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Rajfulbaria EDSO,1347,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Rajfulbariya,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Savar Cantt. SO,1344,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Savar PATC SO,1343,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Savar UPO,1340,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Senwaliya,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Shimulia SO,1345,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Shobahanbagh,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Uttor Gazirchat,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Vakurta,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Savar,Zirabo,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Savar,exact
Dhaka,Dhaka,Shah Ali,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Shahbagh,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Shahjahanpur,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Sher-E-Bangla Nagar,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Shyampur,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Sutrapur,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Tejgaon,Dhaka Politechnique Institut TSO,1208,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Tejgaon,exact
Dhaka,Dhaka,Tejgaon,Tejgaon TSO,1215,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Tejgaon,exact
Dhaka,Dhaka,Tejgaon Ind. Area,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Turag,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Uttar Khan,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Uttara Paschim,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Uttara Purba,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Wari,Wari TSO,1203,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhaka Sadr,legacy_alias_explicit
Dhaka,Faridpur,Alfadanga,Alfadanga UPO,7870,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Alfadanga,exact
Dhaka,Faridpur,Bhanga,Bhanga UPO,7830,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Bhanga,exact
Dhaka,Faridpur,Boalmari,Boalmari UPO,7860,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Boalmari,exact
Dhaka,Faridpur,Boalmari,Rupapat EDSO,7861,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Boalmari,exact
Dhaka,Faridpur,Charbhadrasan,Char Bhadrasan UPO,7810,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Char Bhadrasan,normalized
Dhaka,Faridpur,Faridpur Sadar,Ambicapur SO,7802,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Sadar,safe_candidate
Dhaka,Faridpur,Faridpur Sadar,Baitul Aman Politechnoque Institute TSO,7803,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Sadar,safe_candidate
Dhaka,Faridpur,Faridpur Sadar,Faridpur HO,7800,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Sadar,safe_candidate
Dhaka,Faridpur,Faridpur Sadar,Kanaipur SO,7801,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Sadar,safe_candidate
Dhaka,Faridpur,Faridpur Sadar,Sree Angan SO,7804,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Sadar,safe_candidate
Dhaka,Faridpur,Madhukhali,Kamarkhali SO,7851,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Madhukhali,exact
Dhaka,Faridpur,Madhukhali,Madhukhali UPO,7850,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Madhukhali,exact
Dhaka,Faridpur,Nagarkanda,Nagarkanda UPO,7840,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Nagarkanda,exact
Dhaka,Faridpur,Nagarkanda,Talma SO,7841,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Nagarkanda,exact
Dhaka,Faridpur,Sadarpur,Biswajaker Manjil SO,7822,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Sadarpur,exact
Dhaka,Faridpur,Sadarpur,Hatkrishnapur SO,7821,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Sadarpur,exact
Dhaka,Faridpur,Sadarpur,Sadarpur UPO,7820,https://bdpost.gov.bd/pages/static-pages/6922de2b933eb65569e18bdd,ফরিদপুর পোস্ট কোড,Sadarpur,exact
Dhaka,Faridpur,Saltha,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Gazipur,Bason,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Gazipur,Gacha,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Gazipur,Gazipur Sadar,Bitipara Bazar,,https://bdpost.gov.bd/pages/static-pages/6922dc3d933eb65569e0f312,গাজীপুর পোস্ট কোড,Gazipur,second_pass_audited
Dhaka,Gazipur,Gazipur Sadar,Bogdadia,,https://bdpost.gov.bd/pages/static-pages/6922dc3d933eb65569e0f312,গাজীপুর পোস্ট কোড,Gazipur,second_pass_audited
Dhaka,Gazipur,Gazipur Sadar,Boro Vabanipur,,https://bdpost.gov.bd/pages/static-pages/6922dc3d933eb65569e0f312,গাজীপুর পোস্ট কোড,Gazipur,second_pass_audited
Dhaka,Gazipur,Gazipur Sadar,BRRI SO,1701,https://bdpost.gov.bd/pages/static-pages/6922dc3d933eb65569e0f312,গাজীপুর পোস্ট কোড,Gazipur,second_pass_audited
Dhaka,Gazipur,Gazipur Sadar,Chandana EDSO,1702,https://bdpost.gov.bd/pages/static-pages/6922dc3d933eb65569e0f312,গাজীপুর পোস্ট কোড,Gazipur,second_pass_audited
Dhaka,Gazipur,Gazipur Sadar,Chandona,,https://bdpost.gov.bd/pages/static-pages/6922dc3d933eb65569e0f312,গাজীপুর পোস্ট কোড,Gazipur,second_pass_audited
Dhaka,Gazipur,Gazipur Sadar,Dhirashram,,https://bdpost.gov.bd/pages/static-pages/6922dc3d933eb65569e0f312,গাজীপুর পোস্ট কোড,Gazipur,second_pass_audited
Dhaka,Gazipur,Gazipur Sadar,Gacha,,https://bdpost.gov.bd/pages/static-pages/6922dc3d933eb65569e0f312,গাজীপুর পোস্ট কোড,Gazipur,second_pass_audited
Dhaka,Gazipur,Gazipur Sadar,Gazipur HO,1700,https://bdpost.gov.bd/pages/static-pages/6922dc3d933eb65569e0f312,গাজীপুর পোস্ট কোড,Gazipur,second_pass_audited
Dhaka,Gazipur,Gazipur Sadar,Harbaid,,https://bdpost.gov.bd/pages/static-pages/6922dc3d933eb65569e0f312,গাজীপুর পোস্ট কোড,Gazipur,second_pass_audited
